speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
2.1,1,12.3,1002,895,0.89,15,1749,25.7,85.5,108,34,1.2,0,08:11:43,1,3,1,-15.016666666666667,-4.8345833333333355
2.9,1,7,571,505,0.88,25,649,16.5,90.7,103,37,1.25,0.05,08:11:46,1,3,1,-14.966666666666667,-4.805833333333335
2.9,1,4.9,394,340,0.86,25,482,12,93.2,102,38,1.2833333333333332,0.08333333333333333,08:11:48,1,3,1,-14.933333333333334,-4.786666666666668
3,1,4.5,365,346,0.95,30,409,12.1,93.2,96,40,1.3166666666666667,0.11666666666666667,08:11:50,1,3,1,-14.9,-4.767500000000001
2.9,1,7.7,625,495,0.79,24,610,14.7,91.7,94,41,1.3666666666666667,0.16666666666666666,08:11:53,1,3,1,-14.850000000000001,-4.738750000000002
3,1,9,734,563,0.77,20,799,15.9,91,94,40,1.4166666666666667,0.21666666666666667,08:11:56,1,3,1,-14.8,-4.710000000000002
3,1,11.8,958,723,0.75,21,941,19.9,88.8,94,40,1.4666666666666668,0.26666666666666666,08:11:59,1,3,1,-14.75,-4.681250000000001
3,1,9.3,754,571,0.76,25,684,17.1,90.3,94,40,1.5,0.3,08:12:01,1,3,1,-14.716666666666667,-4.662083333333334
3,1,13.7,1113,852,0.77,29,818,23.8,86.5,94,40,1.5333333333333332,0.3333333333333333,08:12:03,1,3,1,-14.683333333333334,-4.642916666666667
2.8,1,10.2,826,634,0.77,25,747,18.7,89.4,95,40,1.5666666666666667,0.36666666666666664,08:12:05,1,3,1,-14.65,-4.623750000000002
3,1,7.1,577,489,0.85,45,401,18,89.8,94,40,1.6,0.4,08:12:07,1,3,1,-14.616666666666667,-4.604583333333335
3,1,10.7,868,699,0.81,12,1626,18.8,89.3,98,39,1.6833333333333333,0.48333333333333334,08:12:12,1,3,1,-14.533333333333335,-4.556666666666669
3,1,12,976,739,0.76,26,791,20.2,88.6,91,41,1.7166666666666668,0.5166666666666667,08:12:14,1,3,1,-14.5,-4.5375000000000005
