speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time,stage,fixed_speeds,fixed_grades,ramp_time,ramp_speed
0.9,0.8,1,64,58,0.91,6,570,3.4,97.9,106,34,1.0666666666666667,0,12:58:30,1,3,1,-15,-4.825000000000002
2.7,0.9,10,614,520,0.85,24,780,18.4,88.6,107,34,1.1166666666666667,0.05,12:58:33,1,3,1,-14.95,-4.7962500000000015
3,0.9,11.7,715,592,0.83,21,892,19,88.2,103,35,1.15,0.08333333333333333,12:58:35,1,3,1,-14.916666666666666,-4.7770833333333345
3,0.9,10.1,619,517,0.84,24,736,17.7,89.1,102,35,1.2,0.13333333333333333,12:58:38,1,3,1,-14.866666666666667,-4.748333333333334
2.9,0.9,9.4,577,466,0.81,20,835,16.5,89.8,102,35,1.25,0.18333333333333332,12:58:41,1,3,1,-14.816666666666666,-4.719583333333335
3,0.9,13.8,845,705,0.83,13,1681,21.5,86.7,103,35,1.3333333333333333,0.26666666666666666,12:58:46,1,3,1,-14.733333333333333,-4.671666666666668
2.9,0.9,10.7,654,531,0.81,22,818,17.6,89.1,103,35,1.3666666666666667,0.3,12:58:48,1,3,1,-14.7,-4.652500000000001
2.9,0.9,13.7,837,720,0.86,12,1826,22.7,86,105,35,1.45,0.38333333333333336,12:58:53,1,3,1,-14.616666666666667,-4.604583333333335
2.9,0.9,10.6,653,554,0.85,20,935,18.5,88.6,105,35,1.5,0.43333333333333335,12:58:56,1,3,1,-14.566666666666666,-4.5758333333333345
3,0.9,9.3,571,472,0.83,18,848,15.6,90.4,104,35,1.5666666666666667,0.5,12:59:00,1,3,1,-14.5,-4.5375000000000005
3,0.9,11.9,728,598,0.82,20,966,19.3,88.1,102,36,1.6166666666666667,0.55,12:59:03,1,3,1,-14.45,-4.50875
3,0.9,11.2,689,558,0.81,23,785,18.1,88.8,101,37,1.65,0.5833333333333334,12:59:05,1,3,1,-14.416666666666666,-4.489583333333335
3,0.9,10.9,666,537,0.81,18,931,17.2,89.4,101,36,1.7,0.6333333333333333,12:59:08,1,3,1,-14.366666666666667,-4.460833333333334
3,0.9,7.7,474,370,0.78,23,586,13.5,91.7,101,36,1.75,0.6833333333333333,12:59:11,1,3,1,-14.316666666666666,-4.432083333333334
3,0.9,8.7,534,400,0.75,18,767,13.7,91.5,100,37,1.8,0.7333333333333333,12:59:14,1,3,1,-14.266666666666667,-4.403333333333335
3,0.9,14.3,874,634,0.72,20,934,19,88.3,96,38,1.85,0.7833333333333333,12:59:17,1,3,1,-14.216666666666667,-4.374583333333335
3,0.9,14.2,868,635,0.73,18,1078,19.3,88.1,98,37,1.9166666666666665,0.85,12:59:21,1,3,1,-14.15,-4.336250000000001
3,0.9,14.7,902,663,0.73,21,981,20.4,87.4,98,37,1.9666666666666668,0.9,12:59:24,1,3,1,-14.1,-4.3075
3,0.9,13.6,837,623,0.74,22,893,19.6,87.9,98,36,2,0.9333333333333333,12:59:26,1,3,1,-14.066666666666666,-4.288333333333335
3.5,0.9,15.9,973,728,0.75,23,962,22.2,86.3,98,37,2.05,0.9833333333333333,12:59:29,1,3,1,-14.016666666666667,-4.259583333333334
5.2,0.9,14.9,915,687,0.75,26,857,22.3,86.2,98,36,2.0833333333333335,1.0166666666666666,12:59:31,2,6.3,1,-13.983333333333334,-4.240416666666669
6.1,0.9,18,1102,830,0.75,34,789,26.7,83.5,98,36,2.1166666666666667,1.05,12:59:33,2,6.3,1,-13.95,-4.22125
7.6,0.9,28.1,1721,1331,0.77,36,1153,41.9,74.1,100,36,2.15,1.0833333333333333,12:59:35,2,6.3,1,-13.916666666666666,-4.202083333333333
7.5,0.9,19.6,1203,968,0.8,41,902,37.1,77.1,106,33,2.1666666666666665,1.1,12:59:36,2,6.3,1,-13.9,-4.192500000000002
7.4,0.9,21.5,1316,1025,0.78,34,1061,36.6,77.4,104,35,2.2,1.1333333333333333,12:59:38,2,6.3,1,-13.866666666666667,-4.173333333333335
7.3,0.9,24.9,1529,1219,0.8,42,1016,42.9,73.5,102,36,2.216666666666667,1.15,12:59:39,2,6.3,1,-13.85,-4.163750000000001
7.4,0.9,28.2,1729,1528,0.88,19,2568,49.7,69.3,107,34,2.2666666666666666,1.2,12:59:42,2,6.3,1,-13.8,-4.135000000000002
7.4,0.9,19.8,1215,1062,0.87,40,1046,41.8,74.1,110,33,2.3,1.2333333333333334,12:59:44,2,6.3,1,-13.766666666666666,-4.115833333333334
7.3,0.9,17,1040,984,0.95,40,967,39,75.9,110,32,2.3166666666666664,1.25,12:59:45,2,6.3,1,-13.75,-4.106250000000001
7.3,0.9,14.2,869,742,0.85,31,829,25.9,84,104,35,2.35,1.2833333333333332,12:59:47,2,6.3,1,-13.716666666666667,-4.087083333333334
7.1,0.9,19.4,1192,925,0.78,37,789,29,82.1,98,38,2.3833333333333333,1.3166666666666667,12:59:49,2,6.3,1,-13.683333333333334,-4.067916666666668
7.1,0.9,33.8,2073,1626,0.78,20,2237,45.8,71.7,99,37,2.4333333333333336,1.3666666666666667,12:59:52,2,6.3,1,-13.633333333333333,-4.0391666666666675
7.4,0.9,31.5,1931,1525,0.79,25,1872,47.6,70.6,103,35,2.466666666666667,1.4,12:59:54,2,6.3,1,-13.6,-4.0200000000000005
7.3,0.9,29.4,1801,1379,0.77,32,1431,46.1,71.5,104,34,2.5,1.4333333333333333,12:59:56,2,6.3,1,-13.566666666666666,-4.000833333333334
7.3,0.9,34,2085,1613,0.77,38,1489,55.8,65.5,104,34,2.533333333333333,1.4666666666666668,12:59:58,2,6.3,1,-13.533333333333333,-3.9816666666666674
7.1,0.9,35.8,2194,1651,0.75,39,1361,53,67.2,99,36,2.55,1.4833333333333334,12:59:59,2,6.3,1,-13.516666666666666,-3.972083333333334
7.1,0.9,36.9,2262,1701,0.75,38,1408,54.2,66.5,100,36,2.5833333333333335,1.5166666666666666,13:00:01,2,6.3,1,-13.483333333333334,-3.9529166666666686
7.3,0.9,35.5,2180,1726,0.79,25,2168,53.7,66.8,104,34,2.6166666666666667,1.55,13:00:03,2,6.3,1,-13.45,-3.9337500000000007
7.4,0.9,39.2,2403,1987,0.83,44,1414,61.9,61.7,101,36,2.65,1.5833333333333335,13:00:05,2,6.3,1,-13.416666666666666,-3.9145833333333337
7.4,0.9,28.9,1770,1417,0.8,43,1142,49.7,69.3,104,34,2.6666666666666665,1.6,13:00:06,2,6.3,1,-13.4,-3.905000000000001
7.3,0.9,45,2760,2103,0.76,44,1473,65.4,59.6,99,37,2.6833333333333336,1.6166666666666667,13:00:07,2,6.3,1,-13.383333333333333,-3.8954166666666676
7.1,0.9,37.2,2281,1797,0.79,32,1671,54.2,66.5,100,37,2.716666666666667,1.65,13:00:09,2,6.3,1,-13.35,-3.8762500000000006
7.3,0.9,44.3,2714,2196,0.81,25,2640,66.8,58.7,103,35,2.7666666666666666,1.7,13:00:12,2,6.3,1,-13.3,-3.847500000000001
7.1,0.9,33.9,2081,1743,0.84,32,1635,52.7,67.4,103,35,2.783333333333333,1.7166666666666668,13:00:13,2,6.3,1,-13.283333333333333,-3.8379166666666675
