speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
1.6,0.9,8.7,650,753,1.16,29,1050,30.6,80.1,123,26,0.48333333333333334,0.016666666666666666,12:56:10
3,0.9,2.6,196,216,1.11,14,794,10.9,92.9,119,29,0.55,0.08333333333333333,12:56:14
3,0.9,7.3,544,468,0.86,18,887,16,89.6,102,37,0.6,0.13333333333333333,12:56:17
3,0.9,7.9,591,399,0.68,41,377,15.3,90,92,39,0.65,0.18333333333333332,12:56:20
2.9,0.9,17.3,1291,918,0.71,24,1151,27.4,82.1,96,37,0.6833333333333333,0.21666666666666667,12:56:22
3,0.9,15,1121,845,0.75,24,1109,26.5,82.7,101,35,0.7333333333333333,0.26666666666666666,12:56:25
2.8,0.9,12.1,903,694,0.77,21,967,20.6,86.5,100,36,0.7833333333333333,0.31666666666666665,12:56:28
3,0.9,11.2,836,675,0.81,26,859,21.9,85.7,104,34,0.8166666666666667,0.35,12:56:30
3,0.9,10,747,611,0.82,31,664,20.4,86.7,104,35,0.85,0.38333333333333336,12:56:32
2.8,0.9,11.4,850,681,0.8,31,716,22.5,85.3,103,35,0.8833333333333333,0.4166666666666667,12:56:34
3,0.9,12.7,946,792,0.84,22,1133,24.4,84.1,106,35,0.9333333333333333,0.4666666666666667,12:56:37
3,0.9,7.4,556,477,0.86,13,1193,15.5,89.9,107,34,1,0.5333333333333333,12:56:41
3,0.9,19.3,1443,1120,0.78,14,2183,30.8,80,96,38,1.0833333333333333,0.6166666666666667,12:56:46
3,0.9,6.2,463,348,0.75,7,1321,9.8,93.6,91,41,1.2166666666666668,0.75,12:56:54
3,0.9,29.7,2216,1342,0.61,24,1505,36.1,76.5,86,39,1.25,0.7833333333333333,12:56:56
3,0.9,20.7,1544,1065,0.69,23,1400,32.4,78.9,97,35,1.3,0.8333333333333334,12:56:59
3,0.9,14.5,1086,774,0.71,21,1086,22.9,85.1,96,37,1.35,0.8833333333333333,12:57:02
3,0.9,17.6,1315,1055,0.8,17,1944,33.7,78,105,34,1.4,0.9333333333333333,12:57:05
3,0.9,9.8,732,567,0.77,29,654,18.8,87.8,101,36,1.4333333333333333,0.9666666666666667,12:57:07
4,0.9,9.9,737,537,0.73,33,560,18.3,88.1,98,37,1.4666666666666668,1,12:57:09
4.8,0.9,16.7,1244,893,0.72,34,840,28.5,81.4,98,36,1.5,1.0333333333333334,12:57:11
6.9,0.9,23.2,1734,1257,0.72,42,923,38.7,74.7,97,36,1.5166666666666666,1.05,12:57:12
6.6,0.9,15.4,1148,840,0.73,43,761,32.8,78.6,104,33,1.55,1.0833333333333333,12:57:14
6.5,0.9,19.6,1465,1091,0.75,41,923,37.9,75.3,102,34,1.5666666666666667,1.1,12:57:15
6.6,0.9,24.9,1860,1395,0.75,40,1158,46,70,103,34,1.6,1.1333333333333333,12:57:17
6.6,0.9,19.1,1426,1069,0.75,43,893,38.8,74.7,104,34,1.6166666666666667,1.15,12:57:18
6.6,0.9,17.3,1291,1025,0.79,42,890,37.4,75.6,106,33,1.6333333333333333,1.1666666666666667,12:57:19
6.5,0.9,19.7,1472,1235,0.84,36,1096,39.6,74.2,106,34,1.6666666666666665,1.2,12:57:21
6.5,0.9,18.2,1356,1127,0.83,33,1138,37.7,75.4,106,34,1.7,1.2333333333333334,12:57:23
6.6,0.9,22.2,1655,1336,0.81,35,1252,43.9,71.4,105,34,1.7333333333333334,1.2666666666666666,12:57:25
6.6,0.9,26.4,1970,1579,0.8,41,1228,50.8,66.9,103,34,1.75,1.2833333333333332,12:57:26
6.6,0.9,19,1419,1154,0.81,41,960,39.5,74.3,103,34,1.7666666666666666,1.3,12:57:27
6.6,0.9,18.3,1367,1066,0.78,37,952,35,77.2,103,34,1.8,1.3333333333333333,12:57:29
6.5,0.9,28.1,2101,1523,0.72,38,1271,48,68.7,99,35,1.8333333333333335,1.3666666666666667,12:57:31
6.6,0.9,17.3,1288,955,0.74,41,788,32.6,78.8,102,34,1.85,1.3833333333333333,12:57:32
6.5,0.9,31.4,2343,1597,0.68,41,1154,47.8,68.9,93,37,1.8833333333333333,1.4166666666666667,12:57:34
6.5,0.9,24.2,1805,1244,0.69,32,1159,37.2,75.8,91,38,1.9,1.4333333333333333,12:57:35
6.6,0.9,37.1,2767,1809,0.65,39,1382,54.2,64.7,93,37,1.9333333333333333,1.4666666666666668,12:57:37
6.5,0.9,27.5,2052,1363,0.66,36,1195,42.4,72.3,93,36,1.9666666666666668,1.5,12:57:39
6.6,0.9,33.2,2475,1669,0.67,39,1316,51.3,66.6,95,36,1.9833333333333334,1.5166666666666666,12:57:40
6.6,0.9,27.4,2046,1407,0.69,37,1190,44.1,71.3,96,35,2.0166666666666666,1.55,12:57:42
6.5,0.9,37.4,2795,1923,0.69,41,1401,58,62.2,96,36,2.033333333333333,1.5666666666666667,12:57:43
6.6,0.9,25.2,1884,1290,0.68,42,1002,41.7,72.8,97,35,2.066666666666667,1.6,12:57:45
6.3,0.9,39.1,2922,2024,0.69,34,1672,57.7,62.4,95,37,2.0833333333333335,1.6166666666666667,12:57:46
6.5,0.9,11.3,846,628,0.74,26,772,20.2,86.8,97,35,2.1333333333333333,1.6666666666666665,12:57:49
6.5,0.9,49.5,3698,2553,0.69,23,3233,73.5,52.1,91,38,2.1666666666666665,1.7,12:57:51
6.5,0.9,32.1,2395,1693,0.71,23,2012,47,69.4,92,38,2.216666666666667,1.75,12:57:54
6.5,0.9,31,2315,1566,0.68,22,1864,41.3,73.1,86,41,2.2666666666666666,1.8,12:57:57
6.6,0.9,37.2,2774,1875,0.68,25,1980,49.3,67.9,89,39,2.3,1.8333333333333335,12:57:59
6.5,0.9,33.8,2522,1701,0.67,33,1399,46.4,69.8,89,39,2.3333333333333335,1.8666666666666667,12:58:01
6.6,0.9,38.6,2884,1960,0.68,37,1483,55.3,64,92,38,2.3666666666666667,1.9,12:58:03
6.5,0.9,42.8,3197,2294,0.72,41,1613,66.3,56.8,95,37,2.3833333333333333,1.9166666666666665,12:58:04
6.6,0.9,39.9,2980,2193,0.74,44,1463,64.6,57.9,97,37,2.4,1.9333333333333333,12:58:05
6.5,0.9,31.1,2324,1795,0.77,43,1264,55,64.2,99,36,2.4333333333333336,1.9666666666666668,12:58:07
6.5,0.9,36.3,2710,2039,0.75,40,1446,57.5,62.5,96,38,2.45,1.9833333333333334,12:58:08
6.5,0.9,36.1,2697,2063,0.76,27,2052,56.2,63.4,93,40,2.4833333333333334,2.0166666666666666,12:58:10
6.5,0.9,36.5,2726,2071,0.76,25,2316,57.2,62.7,95,39,2.533333333333333,2.066666666666667,12:58:13
6.6,0.9,33.8,2523,1868,0.74,31,1629,50.1,67.3,90,41,2.5666666666666664,2.1,12:58:15
6.5,0.9,41.3,3080,2367,0.77,27,2415,66.2,56.9,96,39,2.6,2.1333333333333333,12:58:17
6.5,0.9,31.6,2363,1821,0.77,26,1860,48.3,68.5,94,40,2.6333333333333333,2.1666666666666665,12:58:19
6.5,0.9,42.4,3165,2386,0.75,40,1632,65.3,57.4,95,39,2.6666666666666665,2.2,12:58:21
6.6,0.9,34.2,2554,1976,0.77,46,1238,57.1,62.8,97,38,2.6833333333333336,2.216666666666667,12:58:22
6.5,0.9,43.2,3223,2469,0.77,42,1666,69.4,54.8,96,38,2.716666666666667,2.25,12:58:24
6.6,0.9,37.8,2821,2233,0.79,41,1602,65,57.7,99,37,2.7333333333333334,2.2666666666666666,12:58:25
6.5,0.9,43.3,3230,2570,0.8,47,1615,75.1,51,99,37,2.75,2.283333333333333,12:58:26
6.6,0.9,31.8,2376,1973,0.83,39,1441,56.9,62.9,100,37,2.783333333333333,2.3166666666666664,12:58:28
6.5,0.9,39,2915,2388,0.82,47,1481,69.9,54.4,99,38,2.8,2.3333333333333335,12:58:29
6.6,0.9,41.9,3127,2697,0.86,41,1984,81.5,46.8,103,36,2.8333333333333335,2.3666666666666667,12:58:31
6.6,0.9,19.3,1443,1167,0.81,23,1427,32.3,78.9,82,46,2.8666666666666667,2.4,12:58:33
6.6,0.9,47.4,3542,2732,0.77,25,2973,75.3,50.9,96,39,2.9166666666666665,2.45,12:58:36
6.3,0.9,37.1,2773,2259,0.81,22,2673,60.1,60.9,95,41,2.95,2.4833333333333334,12:58:38
6.5,0.9,35.9,2680,2154,0.8,28,2059,58.3,62,95,40,2.9833333333333334,2.5166666666666666,12:58:40
6.6,0.9,29.5,2206,1779,0.81,36,1360,49.5,67.8,96,39,3.0166666666666666,2.55,12:58:42
6.6,0.9,43.2,3228,2507,0.78,34,2002,67.5,56,94,40,3.05,2.5833333333333335,12:58:44
6.6,0.9,41.1,3070,2552,0.83,44,1645,72.6,52.7,98,38,3.066666666666667,2.6,12:58:45
6.5,0.9,38.3,2858,2422,0.85,43,1596,69.4,54.8,99,38,3.1,2.6333333333333333,12:58:47
6.6,0.9,39.1,2918,2445,0.84,41,1729,71.1,53.7,102,37,3.1166666666666667,2.65,12:58:48
6.5,0.9,33.9,2529,2253,0.89,43,1573,66.9,56.4,103,36,3.1333333333333333,2.6666666666666665,12:58:49
6.6,0.9,40.2,3005,2645,0.88,42,1864,78.8,48.7,104,36,3.1666666666666665,2.7,12:58:51
6.6,0.9,33.9,2533,2207,0.87,45,1437,64.8,57.7,102,37,3.183333333333333,2.716666666666667,12:58:52
6.6,0.9,33.1,2474,2132,0.86,36,1683,61.2,60.1,102,37,3.216666666666667,2.75,12:58:54
6.6,0.9,39.3,2933,2631,0.9,24,3172,76.4,50.2,101,38,3.25,2.783333333333333,12:58:56
6.6,0.9,37.8,2823,2388,0.85,35,1890,66.3,56.8,99,39,3.283333333333333,2.8166666666666664,12:58:58
6.5,0.9,28.9,2161,1698,0.79,32,1391,43.9,71.4,95,41,3.3166666666666664,2.85,12:59:00
