speed,grade,vo2,vo2_abs,vco2,rer,rr,vt_btps,ve_btps,br,peto2,petco2,time,ex_time,clock_time
2.9,1,6.3,356,283,0.79,17,610,10.5,92.3,105,33,1.1166666666666667,0.05,12:32:28
2.9,1,6.1,342,258,0.75,13,725,9.1,93.3,97,37,1.2,0.13333333333333333,12:32:33
3,1,10.9,609,447,0.73,16,879,14.1,89.6,99,35,1.2666666666666666,0.2,12:32:37
2.9,1,11.5,642,461,0.72,15,996,14.7,89.3,100,34,1.3333333333333333,0.26666666666666666,12:32:41
3,1,6.7,378,267,0.71,17,544,9.5,93,101,34,1.3833333333333333,0.31666666666666665,12:32:44
3,1,11.1,622,431,0.69,19,727,13.5,90.1,96,36,1.4333333333333333,0.36666666666666664,12:32:47
3,1,11.5,645,446,0.69,17,810,14,89.7,96,36,1.5,0.43333333333333335,12:32:51
3,1,12,673,503,0.75,13,1249,15.9,88.3,102,34,1.5833333333333335,0.5166666666666667,12:32:56
2.9,1,8.2,462,343,0.74,16,707,11.4,91.6,101,35,1.6333333333333333,0.5666666666666667,12:32:59
3,1,10.7,600,434,0.72,17,812,13.6,90,98,36,1.7,0.6333333333333333,12:33:03
3,1,9.6,536,379,0.71,16,717,11.8,91.3,96,37,1.7666666666666666,0.7,12:33:07
2.9,1,10.6,595,406,0.68,18,686,12.3,91,94,37,1.8166666666666667,0.75,12:33:10
2.9,1,13.3,743,569,0.77,7,2410,17.8,86.9,100,35,1.95,0.8833333333333333,12:33:18
3,1,9.4,529,381,0.72,16,790,13,90.4,99,35,2.0166666666666666,0.95,12:33:22
3.5,1,11.8,660,448,0.68,20,664,13.6,90,91,38,2.066666666666667,1,12:33:25
5.3,1,24.4,1366,921,0.67,25,1172,29.3,78.5,98,35,2.1,1.0333333333333334,12:33:27
6.2,1,16.3,914,632,0.69,27,820,22.5,83.5,101,33,2.1333333333333333,1.0666666666666667,12:33:29
5.8,1,14.4,804,576,0.72,24,873,21,84.6,102,33,2.183333333333333,1.1166666666666667,12:33:32
6,1,21.2,1186,847,0.71,22,1221,27.2,80,99,35,2.216666666666667,1.15,12:33:34
5.8,1,18.3,1024,739,0.72,25,954,23.9,82.4,100,34,2.2666666666666666,1.2,12:33:37
6.1,1,21.2,1187,843,0.71,24,1091,25.9,81,97,36,2.3,1.2333333333333334,12:33:39
5.8,1,19.5,1093,775,0.71,18,1295,23.3,82.9,98,36,2.3666666666666667,1.3,12:33:43
6.1,1,16.7,935,644,0.69,22,916,20.5,84.9,97,36,2.4,1.3333333333333333,12:33:45
5.8,1,23.2,1299,868,0.67,24,1121,26.7,80.4,97,36,2.45,1.3833333333333333,12:33:48
6.1,1,24.1,1350,904,0.67,18,1506,27.1,80.1,95,36,2.5,1.4333333333333333,12:33:51
5.8,1,30.9,1733,1193,0.69,16,2167,34.8,74.5,96,36,2.5666666666666664,1.5,12:33:55
6,1,23.9,1339,900,0.67,26,1039,27.5,79.8,96,36,2.6,1.5333333333333332,12:33:57
5.8,1,33,1848,1236,0.67,28,1293,36.4,73.3,95,36,2.6333333333333333,1.5666666666666667,12:33:59
6.1,1,30.4,1704,1150,0.67,27,1327,35.2,74.2,96,36,2.6833333333333336,1.6166666666666667,12:34:02
5.8,1,26.2,1467,1006,0.69,25,1222,30.8,77.4,97,35,2.716666666666667,1.65,12:34:04
6.1,1,32.3,1808,1263,0.7,21,1733,36.7,73,96,36,2.7666666666666666,1.7,12:34:07
5.8,1,28.8,1613,1176,0.73,14,2387,33.8,75.2,95,38,2.8333333333333335,1.7666666666666666,12:34:11
6,1,30.6,1711,1138,0.66,32,1083,34.2,74.9,94,37,2.8666666666666667,1.8,12:34:13
5.8,1,39.4,2209,1536,0.7,23,1896,44.3,67.5,95,37,2.9166666666666665,1.85,12:34:16
5.8,1,27,1510,1135,0.75,11,2994,32.6,76.1,87,42,3,1.9333333333333333,12:34:21
6,1,45.1,2524,1699,0.67,28,1617,45.5,66.6,90,40,3.033333333333333,1.9666666666666668,12:34:23
5.8,1,43.5,2435,1735,0.71,26,2005,52.1,61.8,99,35,3.066666666666667,2,12:34:25
6,1,32.8,1839,1370,0.74,29,1494,43.5,68.1,103,34,3.1166666666666667,2.05,12:34:28
6.1,1,37.7,2110,1593,0.76,36,1369,48.6,64.3,102,35,3.1333333333333333,2.066666666666667,12:34:29
6,1,39.8,2232,1681,0.75,34,1517,51.1,62.5,102,35,3.1666666666666665,2.1,12:34:31
5.8,1,36.1,2020,1551,0.77,27,1704,46.1,66.2,101,36,3.2,2.1333333333333333,12:34:33
5.8,1,38,2131,1673,0.79,32,1582,51.3,62.4,103,35,3.2333333333333334,2.1666666666666665,12:34:35
5.8,1,34.8,1951,1569,0.8,27,1729,46.3,66,101,36,3.2666666666666666,2.2,12:34:37
6.1,1,23.8,1335,1033,0.77,16,1734,28.2,79.3,92,42,3.3333333333333335,2.2666666666666666,12:34:41
